symbol,direction,entry_date,entry_time_et,expiration,dte,short,long,width,opt,short_delta,credit,raw_mid,slip_leg,qty,spot,ivr,iv_used,regime,leadership,exit_date,exit_time_et,exit_cost,exit_reason,pnl
TSLA,bullish,2025-09-02,12:15,2025-09-12,10,320,315,5,P,-0.3457,1.31,1.41,0.05,1,329.615,35.0,0.5271,UP,CYCLICAL_LED,2025-09-03,11:20,0.75,tp,54.7
META,bullish,2025-09-02,14:15,2025-09-12,10,720,710,10,P,-0.348,2.5,2.65,0.075,1,733.2289,58.3,0.3226,UP,CYCLICAL_LED,2025-09-04,08:30,0.99,tp,149.7
QQQ,bullish,2025-09-03,10:55,2025-09-12,9,590,580,10,P,-0.2349,8.71,8.81,0.05,3,603.06629,91.7,0.2074,CHOP,CYCLICAL_LED,2025-09-10,08:30,6.125,time_exit_2dte,771.6
TSLA,bullish,2025-09-10,09:35,2025-09-19,9,340,335,5,P,-0.3487,1.25,1.35,0.05,1,349.445,33.3,0.5218,UP,CYCLICAL_LED,2025-09-11,11:15,0.71,tp,52.7
TSLA,bullish,2025-09-11,13:30,2025-09-19,8,355,350,5,P,-0.3425,1.36,1.46,0.05,1,364.936,43.3,0.5268,UP,CYCLICAL_LED,2025-09-12,08:45,0.75,tp,59.7
SPY,bullish,2025-09-08,10:20,2025-09-19,11,660,650,10,P,-0.3378,6.42,6.52,0.05,1,667.29176,90.0,0.1764,UP,CYCLICAL_LED,2025-09-15,08:30,3.095,tp,331.2
META,bullish,2025-09-11,10:00,2025-09-19,8,740,730,10,P,-0.3478,2.525,2.675,0.075,1,752.225,58.3,0.3192,UP,CYCLICAL_LED,2025-09-15,10:15,1.41,tp,110.2
META,bullish,2025-09-18,11:40,2025-09-26,8,770,760,10,P,-0.3265,2.53,2.68,0.075,1,785.4592,70.0,0.3316,UP,CYCLICAL_LED,2025-09-23,13:25,7.36,stop,-484.3
IWM,bullish,2025-09-25,14:10,2025-10-03,8,240,235,5,P,-0.3279,1.77,1.87,0.05,1,243.35915,66.7,0.2347,UP,CYCLICAL_LED,2025-09-30,14:55,0.87,tp,88.7
TSLA,bullish,2025-09-22,10:45,2025-10-03,11,425,420,5,P,-0.3372,1.67,1.77,0.05,1,441.0095,95.0,0.6001,UP,CYCLICAL_LED,2025-10-01,08:30,1.16,time_exit_2dte,49.7
TSLA,bullish,2025-10-01,14:05,2025-10-10,9,445,440,5,P,-0.342,1.55,1.65,0.05,1,460.15,96.7,0.6138,UP,CYCLICAL_LED,2025-10-03,09:45,4.1,stop,-256.3
QQQ,bullish,2025-10-02,10:45,2025-10-10,8,620,610,10,P,-0.2221,7.765,7.865,0.05,2,631.9022649999999,38.3,0.1797,UP,CYCLICAL_LED,2025-10-08,08:30,9.035,time_exit_2dte,-256.6
SPY,bullish,2025-10-07,09:30,2025-10-17,10,680,670,10,P,-0.2452,5.055,5.155,0.05,1,689.81833,10.0,0.1387,UP,CYCLICAL_LED,2025-10-15,08:30,8.405,time_exit_2dte,-336.3
AMZN,bullish,2025-10-16,14:45,2025-10-24,8,210,205,5,P,-0.3478,1.33,1.43,0.05,1,213.945,93.3,0.3633,UP,DEFENSIVE_LED,2025-10-20,09:40,0.75,tp,56.7
TSLA,bullish,2025-10-20,10:50,2025-10-31,11,425,420,5,P,-0.3127,1.88,1.98,0.05,1,443.814,68.3,0.5888,CHOP,DEFENSIVE_LED,2025-10-27,08:35,1.03,tp,83.7
GOOGL,bullish,2025-10-20,10:00,2025-10-31,11,250,245,5,P,-0.3481,1.78,1.88,0.05,1,255.9865,100.0,0.4058,CHOP,DEFENSIVE_LED,2025-10-27,10:20,0.99,tp,77.7
AMZN,bullish,2025-10-21,10:05,2025-10-31,10,215,210,5,P,-0.2937,1.63,1.73,0.05,1,221.26,88.3,0.3523,UP,DEFENSIVE_LED,2025-10-28,12:30,0.9,tp,71.7
META,bullish,2025-10-27,09:30,2025-11-07,11,730,720,10,P,-0.3094,3.225,3.375,0.075,1,753.145,91.7,0.4057,UP,DEFENSIVE_LED,2025-10-30,08:30,9.525,stop,-631.3
AMZN,bullish,2025-10-28,14:50,2025-11-07,10,220,215,5,P,-0.2333,1.5,1.6,0.05,1,229.18,95.0,0.3645,UP,DEFENSIVE_LED,2025-11-03,09:30,0.14,tp,134.7
MSFT,bullish,2025-10-27,10:40,2025-11-07,11,520,510,10,P,-0.3073,3.025,3.125,0.05,1,532.0493,96.7,0.2923,UP,DEFENSIVE_LED,2025-11-05,09:30,6.075,time_exit_2dte,-306.3
GOOGL,bullish,2025-11-04,10:50,2025-11-14,10,275,270,5,P,-0.3377,1.3,1.4,0.05,1,281.13,80.0,0.3617,UP,CYCLICAL_LED,2025-11-06,09:30,0.75,tp,53.7
AMZN,bullish,2025-11-07,09:45,2025-11-14,7,235,230,5,P,-0.3139,1.26,1.36,0.05,1,240.0159,71.7,0.3443,CHOP,CYCLICAL_LED,2025-11-07,14:55,0.69,tp,55.7
TSLA,bullish,2025-11-07,09:30,2025-11-14,7,425,420,5,P,-0.3498,2.1,2.2,0.05,1,437.805,95.0,0.6468,CHOP,CYCLICAL_LED,2025-11-10,10:25,1.06,tp,102.7
QQQ,bullish,2025-11-14,09:30,2025-11-21,7,590,580,10,P,-0.2996,2.67,2.77,0.05,1,599.5551,93.3,0.2402,CHOP,CYCLICAL_LED,2025-11-14,10:50,1.4,tp,125.7
NVDA,bullish,2025-11-14,09:30,2025-11-21,7,177.5,175.0,2.5,P,-0.3108,0.85,0.95,0.05,3,182.88,91.7,0.4822,CHOP,CYCLICAL_LED,2025-11-19,09:30,0.9,time_exit_2dte,-18.9
GOOGL,bullish,2025-11-17,13:45,2025-11-28,11,280,275,5,P,-0.346,1.29,1.39,0.05,1,286.25,78.3,0.371,CHOP,CYCLICAL_LED,2025-11-19,09:40,0.63,tp,64.7
