Date,Symbol,Type,Premium,Spot Price,Strike Price,Price,Bid,Ask,Contracts,Open Interest,Order Type,Expiring,Golden Sweep,Highly Unusual,Unusual,Aggressive,Sales Flow,Bid/Ask,Delta,IV,ExpiryDate,BidAskSpread,ExpiresInDays
2025-03-04 17:32:48,SMH,CALL,113000.0,224.45,220,11.3,11.2,11.35,100,231,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,0.6107,0.4466,2025-03-21,0.15,17
2025-03-04 17:31:21,SMH,CALL,111418.0,224.2643,220,11.1418,11.1,11.25,100,231,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.6075,0.4457,2025-03-21,0.15,17
2025-03-04 17:31:18,SOXX,PUT,220000.0,201.6316,240,44,44,46,50,50,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.7003,0.2893,2026-01-16,2,318
2025-03-04 17:30:05,TLT,CALL,194311.0,91.775,88.5,3.894,3.85,3.9,499,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,0.8455,0.1409,2025-04-04,0.05,31
2025-03-04 17:29:32,SMH,PUT,135500.0,224.9463,235,13.55,13.45,13.55,100,5398,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.6741,0.3951,2025-03-21,0.1,17
2025-03-04 17:28:51,SMH,PUT,1179314.0,225.5001,230,6.7582,6.75,6.85,1745,3374,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.6481,0.5104,2025-03-07,0.1,3
2025-03-04 17:28:36,SMH,PUT,150360.0,225.585,220,17.9,17.9,18.1,84,2068,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.3857,0.3488,2025-09-19,0.2,199
2025-03-04 17:28:30,SMH,PUT,234490.0,225.6249,220,17.9,17.9,18.15,131,2068,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.3855,0.349,2025-09-19,0.25,199
2025-03-04 17:27:24,TLT,CALL,195000.0,91.765,88.5,3.9,3.9,3.95,500,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.8403,0.1438,2025-04-04,0.05,31
2025-03-04 17:27:22,ARKK,PUT,1175510.0,52.315,55,4.9,4.9,4.95,2399,17110,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.5821,0.4705,2025-04-17,0.05,44
2025-03-04 17:27:19,ARKK,PUT,144060.0,52.3153,55,4.9,4.9,5,294,17110,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.582,0.4705,2025-04-17,0.1,44
2025-03-04 17:27:15,ARKK,PUT,207760.0,52.345,55,4.9,4.9,4.95,424,17110,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.5799,0.4729,2025-04-17,0.05,44
2025-03-04 17:27:03,UBER,CALL,105000.0,73.98,85,2.1,2.09,2.15,500,2138,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.2758,0.4131,2025-05-16,0.06,73
2025-03-04 17:26:37,TLT,CALL,127400.0,91.785,90,6.37,6.35,6.45,200,60591,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.6061,0.1554,2026-01-16,0.1,318
2025-03-04 17:22:54,TLT,PUT,112000.0,91.835,94,2.24,2.2,2.25,500,14415,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.882,0.2123,2025-03-07,0.05,3
2025-03-04 17:22:38,TLT,PUT,112000.0,91.835,94,2.24,2.2,2.25,500,14415,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.882,0.2123,2025-03-07,0.05,3
2025-03-04 17:21:37,HYG,PUT,399960.0,79.485,79.5,0.4,0.4,0.41,9999,143793,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.4816,0.0623,2025-03-21,0.01,17
2025-03-04 17:21:29,TLT,CALL,480000.0,91.845,93,4.8,4.65,4.8,1000,1952,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.5163,0.1587,2025-12-19,0.15,290
2025-03-04 17:20:50,TLT,CALL,200000.0,91.875,88.5,4,4,4.05,500,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.8453,0.1449,2025-04-04,0.05,31
2025-03-04 17:20:35,TLT,CALL,200000.0,91.875,88.5,4,4,4.05,500,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.8453,0.1449,2025-04-04,0.05,31
2025-03-04 17:15:45,TLT,CALL,180225.0,91.935,88.5,4.05,4.05,4.1,445,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.8503,0.1442,2025-04-04,0.05,31
2025-03-04 17:15:28,TLT,CALL,101500.0,91.945,88.5,4.06,4.05,4.1,250,6571,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8505,0.1445,2025-04-04,0.05,31
2025-03-04 17:13:33,TLT,CALL,102750.0,92.005,88.5,4.11,4.1,4.15,250,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8548,0.1441,2025-04-04,0.05,31
2025-03-04 17:11:49,TLT,PUT,86112.0,91.995,93,1.44,1.44,1.47,598,1146,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.6592,0.1634,2025-03-12,0.03,8
2025-03-04 17:11:20,HYG,PUT,93570.0,79.465,79,0.3,0.27,0.3,3119,286367,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.3408,0.077,2025-03-21,0.03,17
2025-03-04 17:02:19,ARKK,CALL,449550.0,51.675,50,4.5,4.5,4.6,999,15,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.6138,0.5009,2025-04-17,0.1,44
2025-03-04 17:00:52,TLT,CALL,145600.0,92.0549,88.5,4.16,4.15,4.2,350,6571,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.855,0.1457,2025-04-04,0.05,31
2025-03-04 16:59:46,SOXX,PUT,144540.0,200.617,183.33,14.6,12.5,14.9,99,65,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.3073,0.3384,2026-01-16,2.4,318
2025-03-04 16:59:43,HYG,PUT,530000.0,79.445,78,0.53,0.43,0.56,10000,93997,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.329,0.0696,2025-05-16,0.13,73
2025-03-04 16:59:00,UBER,CALL,106480.0,73.43,65,8.8,8.8,8.9,121,109,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.9181,0.5487,2025-03-14,0.1,10
2025-03-04 16:58:48,TLT,PUT,103707.0,92.0244,94,2.07,2.07,2.1,501,14415,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.8612,0.2092,2025-03-07,0.03,3
2025-03-04 16:58:46,SLV,CALL,439509.0,28.905,29,0.6116,0.62,0.63,7186,35710,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,BB,0.4953,0.2563,2025-03-21,0.01,17
2025-03-04 16:58:42,SLV,PUT,360000.0,28.895,28.5,0.45,0.45,0.47,8000,2134,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.3859,0.2581,2025-03-21,0.02,17
2025-03-04 16:58:36,SOXX,PUT,127500.0,201.0139,190,17,17,17.6,75,163,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.3461,0.333,2026-01-16,0.6,318
2025-03-04 16:58:34,TLT,PUT,104000.0,92.025,94,2.08,2.08,2.09,500,14415,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.8541,0.2148,2025-03-07,0.01,3
2025-03-04 16:57:57,SMH,PUT,154755.0,223.21,190,9.05,9.05,9.15,171,702,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.2185,0.3855,2025-09-19,0.1,199
2025-03-04 16:56:47,ABNB,PUT,111265.0,140.525,150,14.45,14.45,14.7,77,346,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.6079,0.3771,2025-05-16,0.25,73
2025-03-04 16:56:39,TLT,PUT,206000.0,92.035,94,2.06,2.02,2.07,1000,14415,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.8603,0.2088,2025-03-07,0.05,3
2025-03-04 16:56:32,ABNB,PUT,112035.0,140.5355,150,14.55,14.45,14.55,77,346,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.6057,0.3816,2025-05-16,0.1,73
2025-03-04 16:56:15,ABNB,PUT,111265.0,140.48,150,14.45,14.45,14.75,77,346,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.6093,0.376,2025-05-16,0.3,73
2025-03-04 16:55:58,ABNB,PUT,111921.0,140.4396,150,14.5352,14.4,14.8,77,346,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.6086,0.3787,2025-05-16,0.4,73
2025-03-04 16:55:24,TLT,PUT,100000.0,92.085,94,2,1.99,2.03,500,14415,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.8655,0.1997,2025-03-07,0.04,3
2025-03-04 16:54:51,TLT,PUT,275000.0,92.095,90.5,0.55,0.54,0.55,5000,6775,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.2802,0.158,2025-03-21,0.01,17
2025-03-04 16:51:57,SMH,PUT,157950.0,222.1738,230,24.3,24.2,24.3,65,669,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.4826,0.3435,2025-09-19,0.1,199
2025-03-04 16:51:33,SMH,CALL,194020.0,222.115,230,8.9,8.75,8.9,218,528,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.4406,0.3796,2025-04-17,0.15,44
2025-03-04 16:51:15,ARKK,PUT,321354.0,51.5699,55,5.41,5.4,5.45,594,17110,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.6129,0.4792,2025-04-17,0.05,44
2025-03-04 16:51:05,ARKK,PUT,112270.0,51.55,55,5.45,5.4,5.45,206,17110,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.6123,0.4832,2025-04-17,0.05,44
2025-03-04 16:50:59,TLT,CALL,207500.0,92.045,88.5,4.15,4.15,4.2,500,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.8562,0.1448,2025-04-04,0.05,31
2025-03-04 16:50:47,TLT,CALL,208000.0,92.045,88.5,4.16,4.15,4.2,500,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8535,0.1464,2025-04-04,0.05,31
2025-03-04 16:50:41,SMH,CALL,107520.0,222.355,235,12.8,12.65,12.8,84,670,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.4515,0.3472,2025-06-20,0.15,108
2025-03-04 16:50:18,TLT,CALL,427560.0,92.095,88.5,4.2,4.2,4.25,1018,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.8573,0.1459,2025-04-04,0.05,31
2025-03-04 16:50:08,TLT,PUT,158599.0,92.105,92.5,1.39,1.37,1.39,1141,1209,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.5244,0.1609,2025-03-21,0.02,17
2025-03-04 16:50:01,SMH,CALL,104550.0,222.3708,235,12.75,12.75,12.8,82,670,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.4511,0.3461,2025-06-20,0.05,108
2025-03-04 16:49:57,SMH,CALL,360656.0,222.4603,235,12.744,12.6,12.7,283,670,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,AA,0.4513,0.3442,2025-06-20,0.1,108
2025-03-04 16:49:22,TLT,CALL,168300.0,92.145,92,5.61,5.6,5.75,300,2604,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.5583,0.1562,2026-01-16,0.15,318
2025-03-04 16:49:02,GLD,CALL,218700.0,268.635,234,40.5,40.45,40.5,54,11,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.9078,0.1603,2025-09-30,0.05,210
2025-03-04 16:48:21,TLT,CALL,211000.0,92.135,88.5,4.22,4.2,4.3,500,6571,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8642,0.1432,2025-04-04,0.1,31
2025-03-04 16:48:12,TLT,CALL,422000.0,92.115,88.5,4.22,4.2,4.3,1000,6571,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8582,0.1462,2025-04-04,0.1,31
2025-03-04 16:48:03,TLT,PUT,462622.0,92.125,92,1.78,1.75,1.78,2599,5647,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.4713,0.1511,2025-04-17,0.03,44
2025-03-04 16:47:10,TLT,CALL,210500.0,92.105,88.5,4.21,4.2,4.25,500,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.858,0.146,2025-04-04,0.05,31
2025-03-04 16:47:00,TLT,CALL,210500.0,92.105,88.5,4.21,4.2,4.25,500,6571,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.858,0.146,2025-04-04,0.05,31
2025-03-04 16:46:38,TLT,CALL,422000.0,92.115,88.5,4.22,4.2,4.3,1000,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8582,0.1462,2025-04-04,0.1,31
2025-03-04 16:46:38,UBER,CALL,270595.0,72.825,72.5,9.05,8.9,9.05,299,598,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.5957,0.4183,2025-08-15,0.15,164
2025-03-04 16:46:36,TLT,PUT,460000.0,92.115,88,0.46,0.44,0.46,10000,3039,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.1763,0.1508,2025-04-17,0.02,44
2025-03-04 16:46:27,TLT,CALL,421000.0,92.115,88.5,4.21,4.2,4.3,1000,6571,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8609,0.1445,2025-04-04,0.1,31
2025-03-04 16:45:29,SLV,CALL,186000.0,28.875,30,0.62,0.62,0.63,3000,62381,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.3644,0.2611,2025-04-17,0.01,44
2025-03-04 16:41:36,SLV,PUT,124416.0,28.835,26.5,0.18,0.17,0.18,6912,44,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.1422,0.2591,2025-04-11,0.01,38
2025-03-04 16:39:38,SMH,CALL,128270.0,221.0126,240,10.1,10.1,10.2,127,1438,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.3912,0.3385,2025-06-20,0.1,108
2025-03-04 16:39:20,TLT,CALL,105470.0,92.2556,93,5.3,5.3,5.35,199,6522,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.5319,0.1595,2026-01-16,0.05,318
2025-03-04 16:38:19,SMH,CALL,180810.0,221.0802,230,14.35,14.35,14.45,126,763,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.4855,0.3516,2025-06-20,0.1,108
2025-03-04 16:37:56,SMH,PUT,208640.0,221.1798,191,6.4,6.4,6.45,326,272,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.2073,0.4116,2025-06-20,0.05,108
2025-03-04 16:37:49,SMH,PUT,109440.0,221.1138,191,6.4,6.4,6.45,171,272,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.2075,0.4112,2025-06-20,0.05,108
2025-03-04 16:33:03,SLV,CALL,52015.0,28.835,37.5,1.03,0.01,1.03,505,501,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.2414,0.3184,2025-12-31,1.02,302
2025-03-04 16:32:09,SMH,PUT,586000.0,220.3478,230,29.3,29.2,29.7,200,2135,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.4669,0.3367,2026-01-16,0.5,318
2025-03-04 16:31:51,SMH,PUT,146250.0,220.435,230,29.25,29.15,29.25,50,2135,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.4664,0.3366,2026-01-16,0.1,318
2025-03-04 16:31:47,SLV,CALL,89955.0,28.865,30,0.15,0.15,0.16,5997,2630,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.2095,0.2713,2025-03-14,0.01,10
2025-03-04 16:31:40,TLT,CALL,2326091.0,92.525,90,3.051,3.05,3.1,7624,65416,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8166,0.1559,2025-03-21,0.05,17
2025-03-04 16:31:19,TLT,CALL,722545.0,92.495,90,3.05,3.05,3.1,2369,65416,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.8102,0.1586,2025-03-21,0.05,17
2025-03-04 16:29:54,SMH,CALL,312555.0,219.5139,225,10.05,9.95,10.05,311,104,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.4734,0.3903,2025-04-17,0.1,44
2025-03-04 16:29:37,SLV,CALL,182490.0,28.775,28,3.6498,3.55,3.65,500,105792,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,0.6127,0.2846,2026-01-16,0.1,318
2025-03-04 16:22:21,SMH,CALL,157320.0,220.1839,225,10.35,10.3,10.35,152,104,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.4822,0.3896,2025-04-17,0.05,44
2025-03-04 16:22:06,EEM,CALL,1860000.0,42.845,43,1.86,1.67,1.94,10000,102125,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,0.5636,0.1793,2025-06-20,0.27,108
2025-03-04 16:21:07,HYG,PUT,110000.0,79.345,78,0.16,0.15,0.16,6875,267476,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.1838,0.0932,2025-03-21,0.01,17
2025-03-04 16:16:15,ARKK,PUT,127200.0,51.11,67,15.9,15.75,15.9,80,1793,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.9871,0.5906,2025-03-21,0.15,17
2025-03-04 16:15:29,ARKK,PUT,126800.0,51.1212,67,15.85,15.75,15.85,80,1793,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,,,2025-03-21,0.1,17
2025-03-04 16:09:24,SMH,CALL,411278.0,219.27,260,4.1501,4.15,4.25,991,2643,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.2108,0.3199,2025-06-20,0.1,108
2025-03-04 16:02:54,SMH,CALL,137150.0,220.4671,225,10.55,10.45,10.55,130,104,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.4863,0.3916,2025-04-17,0.1,44
2025-03-04 16:01:14,UBER,CALL,110500.0,72.495,75,11.05,11.05,11.2,100,6386,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.5875,0.3988,2026-01-16,0.15,318
2025-03-04 15:59:39,TLT,CALL,156250.0,92.365,100,6.25,6.25,6.3,250,30388,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.453,0.1816,2027-01-15,0.05,682
2025-03-04 15:59:12,SMH,PUT,466000.0,220.8688,200,10,10,10.05,466,237,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.2764,0.3881,2025-07-18,0.05,136
2025-03-04 15:57:19,SMH,PUT,125440.0,220.42,200,11.2,11.05,11.2,112,660,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.2839,0.3792,2025-08-15,0.15,164
2025-03-04 15:57:13,SMH,PUT,131710.0,220.4933,200,11.1619,11.05,11.2,118,660,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.2833,0.3786,2025-08-15,0.15,164
2025-03-04 15:56:39,HYG,PUT,117280.0,79.335,78,0.16,0.15,0.16,7330,267476,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.1837,0.0933,2025-03-21,0.01,17
2025-03-04 15:55:49,TLT,CALL,124416.0,92.375,110,1.28,1.26,1.28,972,42065,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.177,0.1756,2026-01-16,0.02,318
2025-03-04 15:54:18,SMH,PUT,209880.0,220.8015,193,6.9497,6.8,6.95,302,661,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.2221,0.4091,2025-06-20,0.15,108
2025-03-04 15:54:18,SMH,PUT,121625.0,220.8,197,7.9493,7.8,7.95,153,123,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.2485,0.4032,2025-06-20,0.15,108
2025-03-04 15:54:17,SMH,PUT,122580.0,220.8174,200,22.7,22.45,22.7,54,398,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.2939,0.3368,2026-12-18,0.25,654
2025-03-04 15:53:47,TLT,CALL,130500.0,92.325,120,2.61,2.61,2.82,500,9046,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.2245,0.1989,2027-01-15,0.21,682
2025-03-04 15:53:25,SMH,PUT,117304.0,220.5626,235,19.5507,19.5,19.65,60,6132,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.657,0.3715,2025-04-17,0.15,44
2025-03-04 15:53:02,GLD,CALL,178000.0,268.045,266,4.45,4.3,4.45,400,1191,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.6257,0.1746,2025-03-14,0.15,10
2025-03-04 15:51:00,TLT,PUT,100100.0,92.3138,105,13,13,13.05,77,35,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.8849,0.1641,2025-08-15,0.05,164
2025-03-04 15:50:03,SMH,PUT,172586.0,221.3872,210,26.5517,26.5,26.55,65,1564,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,AA,-0.3329,0.3315,2026-12-18,0.05,654
2025-03-04 15:48:59,SMH,CALL,146000.0,221.4019,230,14.6,14.6,14.65,100,763,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.4892,0.3533,2025-06-20,0.05,108
2025-03-04 15:47:49,TLT,CALL,197500.0,92.2544,89,3.95,3.9,3.95,500,17231,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,0.8275,0.1505,2025-04-04,0.05,31
2025-03-04 15:45:43,TLT,CALL,390000.0,92.205,89,3.9,3.9,3.95,1000,17231,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.827,0.1489,2025-04-04,0.05,31
2025-03-04 15:45:22,TLT,CALL,141217.0,92.215,90,2.83,2.83,2.85,499,65416,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.7839,0.1594,2025-03-21,0.02,17
2025-03-04 15:44:51,TLT,CALL,393000.0,92.245,89,3.93,3.9,4,1000,17231,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8305,0.1484,2025-04-04,0.1,31
2025-03-04 15:44:40,TLT,CALL,142500.0,92.245,90,2.85,2.85,2.87,500,65416,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.7875,0.1588,2025-03-21,0.02,17
2025-03-04 15:44:39,TLT,CALL,393000.0,92.245,89,3.93,3.9,4,1000,17231,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8305,0.1484,2025-04-04,0.1,31
2025-03-04 15:44:16,TLT,CALL,396000.0,92.275,89,3.96,3.95,4,1000,17231,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.8312,0.1491,2025-04-04,0.05,31
2025-03-04 15:44:11,HYG,PUT,530000.0,79.345,77,0.53,0.41,0.6,10000,73378,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.2705,0.0749,2025-06-20,0.19,108
2025-03-04 15:44:10,HYG,PUT,595000.0,79.345,79,0.595,0.57,0.6,10000,115654,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,-0.4586,0.0623,2025-04-17,0.03,44
2025-03-04 15:43:50,TLT,CALL,147000.0,92.345,90,2.94,2.94,2.97,500,65416,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.7936,0.1608,2025-03-21,0.03,17
2025-03-04 15:43:34,TLT,CALL,146500.0,92.335,90,2.93,2.93,2.96,500,65416,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.7937,0.1602,2025-03-21,0.03,17
2025-03-04 15:43:01,TLT,CALL,145500.0,92.315,90,2.91,2.91,2.94,500,65416,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.7928,0.1595,2025-03-21,0.03,17
2025-03-04 15:42:41,TLT,CALL,146500.0,92.335,90,2.93,2.92,2.96,500,65416,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.7936,0.1603,2025-03-21,0.04,17
2025-03-04 15:41:58,GLD,PUT,150009.0,268.4602,270,6.0004,6,6.15,250,7627,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.5097,0.1545,2025-04-17,0.15,44
2025-03-04 15:41:54,TLT,CALL,142500.0,92.235,90,2.85,2.85,2.88,500,65416,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.7849,0.1601,2025-03-21,0.03,17
2025-03-04 15:40:55,TLT,CALL,335000.0,92.345,92,3.35,3.35,3.4,1000,35094,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.5586,0.1494,2025-06-20,0.05,108
2025-03-04 15:40:20,HYG,PUT,509080.0,79.335,77,0.52,0.5,0.63,9790,73378,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.2688,0.0741,2025-06-20,0.13,108
2025-03-04 15:40:02,SMH,PUT,1047731.0,219.8215,220,8.6518,8.45,9.15,1211,16663,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.4756,0.4636,2025-03-21,0.7,17
2025-03-04 15:39:04,TLT,CALL,108570.0,92.275,99,3.29,3.2,3.35,330,10669,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,TA,0.3752,0.1667,2026-01-16,0.15,318
2025-03-04 15:38:33,SMH,CALL,1495514.0,220.4545,205,28.6497,27.8,28.65,522,290,Sweep,,TRUE,FALSE,FALSE,FALSE,FALSE,TA,0.6952,0.3939,2025-06-20,0.85,108
2025-03-04 15:37:50,TLT,CALL,217778.0,92.1949,90,5.21,5.2,5.25,418,701,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,0.637,0.1475,2025-08-29,0.05,178
2025-03-04 15:37:17,GLD,PUT,152500.0,268.36,270,6.1,6.1,6.2,250,7627,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.5122,0.1558,2025-04-17,0.1,44
2025-03-04 15:36:48,SMH,PUT,497000.0,220.5217,200,10,10,10.05,497,237,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.2781,0.3857,2025-07-18,0.05,136
2025-03-04 15:36:46,SMH,CALL,285545.0,220.485,260,9.55,9.55,9.65,299,934,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,B,0.3203,0.3207,2025-09-19,0.1,199
2025-03-04 15:35:23,TLT,PUT,120595.0,92.305,94,4.45,4.4,4.45,271,562,Sweep,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.5421,0.1521,2025-08-15,0.05,164
2025-03-04 15:35:06,UBER,PUT,150075.0,72.4298,60,4.35,4.35,4.5,345,8346,Sweep,,FALSE,FALSE,FALSE,FALSE,TRUE,B,-0.2235,0.4162,2026-01-16,0.15,318
2025-03-04 15:32:31,HYG,PUT,737500.0,79.385,79,0.59,0.56,0.59,12500,115654,Block,,FALSE,FALSE,FALSE,FALSE,FALSE,A,-0.4498,0.0641,2025-04-17,0.03,44
2025-03-04 15:31:43,GLD,PUT,155000.0,268.1707,270,6.2,6.15,6.35,250,7627,Block,,FALSE,FALSE,FALSE,FALSE,TRUE,TB,-0.518,0.1557,2025-04-17,0.2,44
