strategy,symbol,structure,entry_date,entry_time_et,expiration,dte,legs,deltas,spot,sigma,credit,debit,qty,slip_leg,n_aligned_bars,exit_date,exit_time_et,exit_cost,exit_reason,pnl
spy_putspread_weekly_managed,SPY,bull_put,2025-08-11,10:00,2025-08-15,4,SP636 / LP626,put_short=-0.408,637.69,0.1336,1.82,,2,0.1,288,2025-08-12,11:30,1.08,tp,145.4
spy_putspread_weekly_managed,SPY,bull_put,2025-08-18,10:00,2025-08-22,4,SP641 / LP631,put_short=-0.417,642.73,0.1508,1.64,,2,0.1,348,2025-08-20,10:05,5.42,stop,-758.6
spy_putspread_weekly_managed,SPY,bull_put,2025-08-25,10:00,2025-08-29,4,SP642 / LP632,put_short=-0.392,644.34,0.1482,1.73,,2,0.1,340,2025-08-28,09:30,0.53,time_exit_1dte,237.4
spy_putspread_weekly_managed,SPY,bull_put,2025-09-08,10:00,2025-09-12,4,SP646 / LP636,put_short=-0.390,648.37,0.1464,1.59,,2,0.1,303,2025-09-10,09:30,0.65,tp,185.4
spy_putspread_weekly_managed,SPY,bull_put,2025-09-15,10:00,2025-09-19,4,SP658 / LP648,put_short=-0.390,660.65,0.1588,1.96,,2,0.1,386,2025-09-18,09:30,1.37,time_exit_1dte,115.4
spy_putspread_weekly_managed,SPY,bull_put,2025-09-22,10:00,2025-09-26,4,SP661 / LP651,put_short=-0.390,663.41,0.1454,1.4,,2,0.1,359,2025-09-23,10:05,0.9,tp,97.4
spy_putspread_weekly_managed,SPY,bull_put,2025-09-29,10:00,2025-10-03,4,SP662 / LP652,put_short=-0.404,664.52,0.1754,1.6,,2,0.1,330,2025-10-01,11:25,0.94,tp,129.4
spy_putspread_weekly_managed,SPY,bull_put,2025-10-06,10:00,2025-10-10,4,SP668 / LP658,put_short=-0.406,670.01,0.1449,1.48,,2,0.1,360,2025-10-08,11:20,0.89,tp,115.4
spy_putspread_weekly_managed,SPY,bull_put,2025-10-13,10:00,2025-10-17,4,SP660 / LP650,put_short=-0.399,662.88,0.1881,1.99,,2,0.1,155,2025-10-15,09:50,1.15,tp,165.4
spy_putspread_weekly_managed,SPY,bull_put,2025-10-20,10:00,2025-10-24,4,SP666 / LP656,put_short=-0.411,668.74,0.2041,1.65,,2,0.1,337,2025-10-23,09:30,1.68,time_exit_1dte,-8.6
spy_putspread_weekly_managed,SPY,bull_put,2025-10-27,10:00,2025-10-31,4,SP681 / LP671,put_short=-0.406,683.08,0.1476,1.73,,2,0.1,366,2025-10-30,09:30,1.91,time_exit_1dte,-38.6
spy_putspread_weekly_managed,SPY,bull_put,2025-11-03,10:00,2025-11-07,4,SP680 / LP670,put_short=-0.398,682.53,0.1614,1.895,,2,0.1,95,2025-11-06,09:30,3.53,time_exit_1dte,-329.6
spy_putspread_weekly_managed,SPY,bull_put,2025-11-10,10:00,2025-11-14,4,SP676 / LP666,put_short=-0.408,678.54,0.1814,1.93,,2,0.1,370,2025-11-11,13:05,1.14,tp,155.4
spy_putspread_weekly_managed,SPY,bull_put,2025-11-17,10:00,2025-11-21,4,SP670 / LP660,put_short=-0.405,672.76,0.1898,2.485,,2,0.1,95,2025-11-20,09:30,1.8,time_exit_1dte,134.4
spy_putspread_weekly_managed,SPY,bull_put,2025-11-24,10:00,2025-11-28,4,SP661 / LP651,put_short=-0.404,664.04,0.2091,1.77,,2,0.1,159,2025-11-25,09:30,1.07,tp,137.4
spy_putspread_weekly_managed,SPY,bull_put,2025-12-01,10:00,2025-12-05,4,SP679 / LP669,put_short=-0.402,681.45,0.1637,1.9,,2,0.1,338,2025-12-03,12:15,1.15,tp,147.4
spy_putspread_weekly_managed,SPY,bull_put,2025-12-08,10:00,2025-12-12,4,SP683 / LP673,put_short=-0.401,685.44,0.1601,1.97,,2,0.1,382,2025-12-10,15:10,1.18,tp,155.4
spy_putspread_weekly_managed,SPY,bull_put,2025-12-15,10:00,2025-12-19,4,SP680 / LP670,put_short=-0.395,682.43,0.1499,2.685,,3,0.1,95,2025-12-18,09:30,4.17,time_exit_1dte,-449.4
spy_putspread_weekly_managed,SPY,bull_put,2025-12-22,10:00,2025-12-26,4,SP682 / LP672,put_short=-0.408,683.97,0.1426,1.25,,2,0.1,163,2025-12-23,09:40,0.75,tp,97.4
spy_putspread_weekly_managed,SPY,bull_put,2025-12-29,10:00,2026-01-02,4,SP686 / LP676,put_short=-0.418,687.56,0.1315,1.48,,2,0.1,291,2026-01-02,09:30,2.04,time_exit_1dte,-114.6
spy_putspread_weekly_managed,SPY,bull_put,2026-01-05,10:00,2026-01-09,4,SP685 / LP675,put_short=-0.406,687.06,0.1447,1.665,,2,0.1,95,2026-01-07,09:30,0.85,tp,160.4
spy_putspread_weekly_managed,SPY,bull_put,2026-01-12,10:00,2026-01-16,4,SP691 / LP681,put_short=-0.384,693.63,0.1427,1.66,,2,0.1,350,2026-01-15,09:30,0.99,time_exit_1dte,131.4
spy_putspread_weekly_managed,SPY,bull_put,2026-01-26,10:00,2026-01-30,4,SP690 / LP680,put_short=-0.399,692.26,0.145,1.91,,2,0.1,154,2026-01-28,09:30,1.12,tp,155.4
spy_putspread_weekly_managed,SPY,bull_put,2026-02-02,10:00,2026-02-06,4,SP690 / LP680,put_short=-0.390,692.7,0.1551,1.76,,2,0.1,95,2026-02-05,09:30,6.76,time_exit_1dte,-1002.6
spy_putspread_weekly_managed,SPY,bull_put,2026-02-09,10:00,2026-02-13,4,SP688 / LP678,put_short=-0.406,690.4,0.1659,1.7,,2,0.1,375,2026-02-11,09:30,0.99,tp,139.4
spy_putspread_weekly_managed,SPY,bull_put,2026-02-23,10:00,2026-02-27,4,SP684 / LP674,put_short=-0.409,686.53,0.1804,2.44,,2,0.1,369,2026-02-25,09:35,1.42,tp,201.4
