symbol,direction,entry_date,entry_time_et,expiration,dte,short,long,width,opt,short_delta,credit,raw_mid,slip_leg,qty,spot,ivr,iv_used,regime,leadership,exit_date,exit_time_et,exit_cost,exit_reason,pnl
GOOGL,bullish,2025-10-27,11:45,2025-11-07,11,255,250,5,P,-0.2155,1.27,1.37,0.05,1,267.02,81.7,0.3613,UP,DEFENSIVE_LED,2025-10-30,08:30,0.2,tp,105.7
MSFT,bullish,2025-10-28,09:55,2025-11-07,10,530,520,10,P,-0.2841,3.15,3.25,0.05,1,543.6977,100.0,0.2958,UP,DEFENSIVE_LED,2025-10-31,08:55,6.625,stop,-348.8
TSLA,bullish,2025-11-05,09:30,2025-11-14,9,430,425,5,P,-0.2762,1.375,1.475,0.05,1,451.9985,71.7,0.5932,UP,CYCLICAL_LED,2025-11-12,09:30,1.42,time_exit_2dte,-5.8
QQQ,bullish,2025-11-14,09:30,2025-11-21,7,590,580,10,P,-0.2996,2.67,2.77,0.05,1,599.5551,93.3,0.2402,CHOP,CYCLICAL_LED,2025-11-14,10:50,1.4,tp,125.7
MSFT,bearish,2025-11-14,09:35,2025-11-21,7,510,515,5,C,0.2978,1.295,1.395,0.05,1,499.54,78.3,0.2613,CHOP,CYCLICAL_LED,2025-11-18,10:35,0.67,tp,61.2
NVDA,bullish,2025-11-14,09:30,2025-11-21,7,175.0,172.5,2.5,P,-0.2401,0.75,0.85,0.05,2,182.88,91.7,0.4822,CHOP,CYCLICAL_LED,2025-11-19,09:30,0.81,time_exit_2dte,-14.6
TSLA,bullish,2025-11-21,09:30,2025-11-28,7,385,380,5,P,-0.2831,1.38,1.48,0.05,1,401.4714,40.0,0.5786,DOWN,DEFENSIVE_LED,2025-11-24,09:35,0.71,tp,65.7
GOOGL,bearish,2025-12-02,09:35,2025-12-12,10,325,330,5,C,0.2909,1.28,1.38,0.05,1,314.76,8.3,0.3221,UP,DEFENSIVE_LED,2025-12-08,12:00,0.72,tp,54.7
TSLA,bearish,2025-12-23,09:40,2026-01-02,10,510,515,5,C,0.2875,1.37,1.47,0.05,1,486.0,0.0,0.473,UP,CYCLICAL_LED,2025-12-24,10:10,0.76,tp,59.7
META,bearish,2026-01-20,11:00,2026-01-30,10,640,650,10,C,0.2299,2.55,2.7,0.075,1,610.1762,45.0,0.365,UP,CYCLICAL_LED,2026-01-23,09:30,5.55,stop,-301.3
AAPL,bullish,2026-01-21,09:35,2026-01-30,9,240,235,5,P,-0.2381,1.27,1.37,0.05,1,246.995,76.7,0.275,DOWN,DEFENSIVE_LED,2026-01-26,09:35,0.72,tp,53.7
MSFT,bullish,2026-01-26,09:55,2026-02-06,11,455,450,5,P,-0.2819,1.42,1.52,0.05,1,468.41,96.7,0.3186,UP,DEFENSIVE_LED,2026-01-29,09:30,3.58,stop,-217.3
GOOGL,bullish,2026-01-26,11:10,2026-02-06,11,320,315,5,P,-0.2622,1.3,1.4,0.05,1,333.08,96.7,0.3962,UP,DEFENSIVE_LED,2026-02-03,09:30,0.74,tp,54.7
AMZN,bearish,2026-01-26,09:45,2026-02-06,11,250,255,5,C,0.2589,1.4,1.5,0.05,1,238.2553,100.0,0.3955,UP,DEFENSIVE_LED,2026-02-04,09:30,1.63,time_exit_2dte,-24.3
GOOGL,bearish,2026-02-04,10:00,2026-02-13,9,355,360,5,C,0.2547,1.25,1.35,0.05,1,336.8881,100.0,0.4686,CHOP,DEFENSIVE_LED,2026-02-05,09:30,0.22,tp,101.7
GOOGL,bearish,2026-02-05,13:55,2026-02-13,8,335,340,5,C,0.2966,1.25,1.35,0.05,1,324.3545,81.7,0.3763,CHOP,DEFENSIVE_LED,2026-02-09,09:35,0.71,tp,52.7
META,bullish,2026-02-18,09:30,2026-02-27,9,610,600,10,P,-0.2517,2.94,3.09,0.075,1,633.24,86.7,0.3836,DOWN,DEFENSIVE_LED,2026-02-18,10:55,1.51,tp,141.7
NVDA,bearish,2026-02-17,09:55,2026-02-27,10,190.0,192.5,2.5,C,0.2696,0.7,0.8,0.05,2,179.905,98.3,0.4924,DOWN,DEFENSIVE_LED,2026-02-23,09:30,1.825,stop,-227.6
IWM,bullish,2026-02-19,12:10,2026-02-27,8,265,260,5,P,-0.2546,1.9,2.0,0.05,1,271.90257,98.3,0.2822,DOWN,DEFENSIVE_LED,2026-02-25,09:30,1.65,time_exit_2dte,23.7
GOOGL,bearish,2026-02-24,09:35,2026-03-06,10,320.0,322.5,2.5,C,0.2732,0.87,0.97,0.05,3,307.5208,68.3,0.3676,DOWN,DEFENSIVE_LED,2026-02-26,09:40,0.44,tp,125.1
IWM,bullish,2026-02-26,15:35,2026-03-06,8,266.0,263.0,3.0,P,-0.2883,1.01,1.11,0.05,2,271.59718,93.3,0.2738,UP,DEFENSIVE_LED,2026-02-27,09:45,2.24,stop,-248.6
